Water_column,Soft_substrate_microorganisms,Soft_substrate_meiobenthos,Soft_substrate_macrobenthos
2021-01-06,2021-01-06,2021-01-06,
2021-01-08,2021-01-08,,
2021-01-10,2021-01-10,2021-01-10,2021-01-10
2021-01-12,2021-01-12,,
2022-01-02,2022-01-02,,
2022-01-04,2022-01-04,2022-01-04,2022-01-04
2022-01-06,2022-01-06,2022-01-06,
2022-01-08,2022-01-08,,
2022-01-10,2022-01-10,2022-01-10,2022-01-10
2022-01-12,2022-01-12,,
2023-01-02,2023-01-02,,
2023-01-04,2023-01-04,2023-01-04,2023-01-04
2023-01-06,2023-01-06,2023-01-06,
2023-01-08,2023-01-08,,
2023-01-10,2023-01-10,2023-01-10,2023-01-10
2023-01-12,2023-01-12,,
